fecha,precio,Prediction
2019-12-28,279.3879299999999,147.26880725576666
2019-12-29,246.4725933333333,147.29203300935842
2019-12-30,323.89289800000006,147.31525876295018
2019-12-31,274.95510099999996,147.33848451654194
2020-01-01,136.49083333333334,223.9320569398351
2020-01-02,254.39916666666667,223.95528269342685
2020-01-03,232.1045833333334,223.97850844702043
2020-01-04,211.9416666666667,224.0017342006122
2020-01-05,227.64083333333332,224.02495995420395
2020-01-06,208.59833333333327,224.0481857077957
2020-01-07,260.9883333333334,224.07141146138747
2020-01-08,264.26416666666654,224.09463721498105
2020-01-09,293.5720833333333,224.1178629685728
2020-01-10,307.4925,224.14108872216457
2020-01-11,292.21875,224.16431447575633
2020-01-12,309.29124999999993,224.1875402293481
2020-01-13,356.5091666666667,224.21076598294167
2020-01-14,321.3333333333333,224.23399173653343
2020-01-15,347.3454166666667,224.25721749012519
2020-01-16,361.37625000000014,224.28044324371695
2020-01-17,358.24499999999995,224.30366899731052
2020-01-18,355.72875,224.32689475090228
2020-01-19,325.15833333333325,224.35012050449404
2020-01-20,418.56666666666655,224.3733462580858
2020-01-21,417.4966666666666,224.39657201167756
2020-01-22,379.6850000000002,224.41979776527114
2020-01-23,368.3025,224.4430235188629
2020-01-24,390.01333333333326,224.46624927245466
2020-01-25,385.64333333333326,224.48947502604642
2020-01-26,369.02000000000015,224.51270077963818
2020-01-27,376.8149999999998,224.53592653323176
2020-01-28,363.0883333333332,224.55915228682352
2020-01-29,373.97666666666674,224.58237804041528
2020-01-30,371.40750000000014,224.60560379400704
2020-01-31,375.98166666666657,224.6288295475988
2020-02-01,404.32333333333327,217.49525171619825
2020-02-02,375.5895833333333,217.51847746979
2020-02-03,409.1166666666666,217.5417032233836
2020-02-04,410.3733333333335,217.56492897697535
2020-02-05,405.3149999999998,217.5881547305671
2020-02-06,395.07083333333327,217.61138048415887
2020-02-07,389.1616666666667,217.63460623775063
2020-02-08,388.2716666666665,217.6578319913442
2020-02-09,367.01000000000016,217.68105774493597
2020-02-10,362.80999999999983,217.70428349852773
2020-02-11,401.27833333333336,217.7275092521195
2020-02-12,384.32,217.75073500571125
2020-02-13,397.92999999999984,217.77396075930483
2020-02-14,440.02333333333326,217.7971865128966
2020-02-15,474.2316666666666,217.82041226648835
2020-02-16,474.9133333333336,217.8436380200801
2020-02-17,503.1066666666668,217.86686377367369
2020-02-18,502.56500000000005,217.89008952726545
2020-02-19,538.9816666666669,217.9133152808572
2020-02-20,566.8866666666665,217.93654103444896
2020-02-21,604.0650000000004,217.95976678804072
2020-02-22,576.519166666667,217.9829925416343
2020-02-23,470.4495833333335,218.00621829522606
2020-02-24,490.4970833333333,218.02944404881782
2020-02-25,445.2858333333332,218.05266980240958
2020-02-26,390.45750000000015,218.07589555600134
2020-02-27,306.02249999999987,218.09912130959492
2020-02-28,328.5600000000002,218.12234706318668
2020-02-29,281.8712500000001,218.14557281677844
2020-03-01,324.37708333333336,211.05844649256142
2020-03-02,402.615,211.08167224615318
2020-03-03,468.8562499999999,211.10489799974675
2020-03-04,457.7633333333335,211.1281237533385
2020-03-05,446.78583333333336,211.15134950693027
2020-03-06,410.6958333333335,211.17457526052203
2020-03-07,361.40083333333337,211.1978010141138
2020-03-08,358.2716666666668,211.22102676770737
2020-03-09,351.1116666666666,211.24425252129913
2020-03-10,354.57166666666666,211.2674782748909
2020-03-11,348.74083333333346,211.29070402848265
2020-03-12,338.25499999999994,211.3139297820744
2020-03-13,313.7441666666668,211.337155535668
2020-03-14,299.9770833333332,211.36038128925975
2020-03-15,281.9354166666667,211.3836070428515
2020-03-16,316.54666666666674,211.40683279644327
2020-03-17,340.9458333333333,211.43005855003685
2020-03-18,361.45166666666654,211.4532843036286
2020-03-19,370.7816666666668,211.47651005722037
2020-03-20,371.3100000000002,211.49973581081213
2020-03-21,345.60916666666657,211.5229615644039
2020-03-22,348.43958333333336,211.54618731799746
2020-03-23,349.5508333333333,211.56941307158922
2020-03-24,361.9783333333333,211.59263882518098
2020-03-25,339.40416666666675,211.61586457877274
2020-03-26,321.61999999999995,211.6390903323645
2020-03-27,272.40583333333325,211.66231608595808
2020-03-28,232.99583333333337,211.68554183954984
2020-03-29,241.91833333333332,211.7087675931416
2020-03-30,227.40166666666667,211.73199334673336
2020-03-31,202.7783333333333,211.75521910032512
2020-04-01,204.19875,204.62164126892458
2020-04-02,184.33791666666679,204.64486702251634
2020-04-03,169.9050000000001,204.66809277610992
2020-04-04,203.68166666666664,204.69131852970168
2020-04-05,254.33249999999995,204.71454428329344
2020-04-06,267.0991666666668,204.7377700368852
2020-04-07,255.48333333333323,204.76099579047695
2020-04-08,261.9800000000001,204.78422154407053
2020-04-09,232.44000000000003,204.8074472976623
2020-04-10,223.26083333333324,204.83067305125405
2020-04-11,245.3666666666668,204.8538988048458
2020-04-12,258.77166666666665,204.87712455843757
2020-04-13,236.9141666666668,204.90035031203115
2020-04-14,238.17625,204.9235760656229
2020-04-15,241.53666666666663,204.94680181921467
2020-04-16,250.64000000000007,204.97002757280643
2020-04-17,262.6033333333333,204.9932533264
2020-04-18,268.69416666666666,205.01647907999177
2020-04-19,218.08875000000003,205.03970483358353
2020-04-20,260.13416666666666,205.0629305871753
2020-04-21,262.91749999999985,205.08615634076705
2020-04-22,259.8166666666666,205.10938209436063
2020-04-23,235.3245833333334,205.13260784795239
2020-04-24,236.14833333333328,205.15583360154415
2020-04-25,205.34583333333345,205.1790593551359
2020-04-26,240.95041666666665,205.20228510872766
2020-04-27,328.31333333333333,205.22551086232124
2020-04-28,368.1658333333333,205.248736615913
2020-04-29,352.2625,205.27196236950476
2020-04-30,337.90083333333337,205.29518812309652
2020-05-01,283.0041666666665,198.18483604528774
2020-05-02,315.10166666666663,198.2080617988795
2020-05-03,297.53583333333336,198.23128755247308
2020-05-04,307.7583333333332,198.25451330606484
2020-05-05,289.32666666666665,198.2777390596566
2020-05-06,275.9604166666668,198.30096481324836
2020-05-07,300.7475000000001,198.32419056684012
2020-05-08,324.28374999999994,198.3474163204337
2020-05-09,256.1075,198.37064207402545
2020-05-10,306.44666666666666,198.3938678276172
2020-05-11,328.8991666666667,198.41709358120897
2020-05-12,329.4341666666666,198.44031933480073
2020-05-13,330.4012500000001,198.4635450883943
2020-05-14,404.45999999999987,198.48677084198607
2020-05-15,443.6325,198.50999659557783
2020-05-16,460.64208333333323,198.5332223491696
2020-05-17,454.9200000000001,198.55644810276317
2020-05-18,457.3079166666666,198.57967385635493
2020-05-19,397.3941666666667,198.6028996099467
2020-05-20,365.28333333333336,198.62612536353845
2020-05-21,363.3879166666668,198.6493511171302
2020-05-22,280.46750000000003,198.6725768707238
2020-05-23,311.5233333333332,198.69580262431555
2020-05-24,341.17,198.7190283779073
2020-05-25,475.6083333333331,198.74225413149907
2020-05-26,463.02333333333326,198.76547988509083
2020-05-27,450.7191666666668,198.7887056386844
2020-05-28,446.2737500000002,198.81193139227616
2020-05-29,414.29416666666674,198.83515714586792
2020-05-30,400.96999999999986,198.85838289945968
2020-05-31,314.4141666666667,198.88160865305144
2020-06-01,363.71666666666647,191.74803082164908
2020-06-02,382.83125,191.77125657524084
2020-06-03,350.60958333333326,191.79448232883442
2020-06-04,345.77083333333326,191.81770808242618
2020-06-05,367.87499999999983,191.84093383601794
2020-06-06,375.35166666666674,191.8641595896097
2020-06-07,361.8541666666666,191.88738534320146
2020-06-08,406.205,191.91061109679504
2020-06-09,420.0625,191.9338368503868
2020-06-10,416.1620833333332,191.95706260397856
2020-06-11,400.8404166666667,191.98028835757032
2020-06-12,389.8454166666668,192.00351411116208
2020-06-13,354.9329166666668,192.02673986475565
2020-06-14,307.01375000000013,192.04996561834741
2020-06-15,281.07958333333323,192.07319137193917
2020-06-16,279.4120833333333,192.09641712553093
2020-06-17,310.06208333333336,192.1196428791245
2020-06-18,265.11499999999984,192.14286863271627
2020-06-19,254.65499999999992,192.16609438630803
2020-06-20,238.88083333333333,192.1893201398998
2020-06-21,234.19916666666663,192.21254589349155
2020-06-22,220.93166666666664,192.23577164708513
2020-06-23,234.24333333333325,192.2589974006769
2020-06-24,227.2858333333334,192.28222315426865
2020-06-25,250.04958333333323,192.3054489078604
2020-06-26,251.9725,192.32867466145217
2020-06-27,240.98125,192.35190041504575
2020-06-28,215.6545833333333,192.3751261686375
2020-06-29,224.32458333333332,192.39835192222927
2020-06-30,225.57,192.42157767582103
2020-07-01,239.33666666666667,185.31122559801224
2020-07-02,209.18333333333337,185.334451351604
2020-07-03,200.27166666666665,185.35767710519758
2020-07-04,178.56500000000003,185.38090285878934
2020-07-05,163.8975,185.4041286123811
2020-07-06,146.6125000000001,185.42735436597286
2020-07-07,149.82208333333332,185.45058011956462
2020-07-08,149.8641666666666,185.4738058731582
2020-07-09,140.7483333333333,185.49703162674996
2020-07-10,151.2791666666666,185.52025738034172
2020-07-11,132.59916666666666,185.54348313393348
2020-07-12,118.47333333333334,185.56670888752524
2020-07-13,143.68875000000006,185.58993464111882
2020-07-14,138.72208333333333,185.61316039471058
2020-07-15,148.69500000000005,185.63638614830234
2020-07-16,147.89833333333337,185.6596119018941
2020-07-17,143.455,185.68283765548767
2020-07-18,133.48583333333335,185.70606340907943
2020-07-19,130.27000000000004,185.7292891626712
2020-07-20,155.29500000000004,185.75251491626295
2020-07-21,162.4375,185.7757406698547
2020-07-22,167.11083333333337,185.7989664234483
2020-07-23,173.0558333333333,185.82219217704005
2020-07-24,177.44624999999996,185.8454179306318
2020-07-25,182.21,185.86864368422357
2020-07-26,178.07083333333333,185.89186943781533
2020-07-27,156.08166666666668,185.9150951914089
2020-07-28,148.83750000000003,185.93832094500067
2020-07-29,143.9708333333334,185.96154669859243
2020-07-30,134.3879166666667,185.9847724521842
2020-07-31,117.4575,186.00799820577595
2020-08-01,131.5241666666667,178.8744203743754
2020-08-02,131.28916666666663,178.89764612796716
2020-08-03,146.39333333333337,178.92087188156074
2020-08-04,152.59500000000003,178.9440976351525
2020-08-05,143.4358333333333,178.96732338874426
2020-08-06,159.2075,178.99054914233602
2020-08-07,171.85833333333323,179.01377489592778
2020-08-08,191.575,179.03700064952136
2020-08-09,200.205,179.06022640311312
2020-08-10,197.25583333333327,179.08345215670488
2020-08-11,201.05000000000004,179.10667791029664
2020-08-12,186.96416666666667,179.1299036638884
2020-08-13,182.2025,179.15312941748198
2020-08-14,170.81333333333333,179.17635517107374
2020-08-15,154.30666666666662,179.1995809246655
2020-08-16,149.49166666666662,179.22280667825726
2020-08-17,170.86333333333337,179.24603243185084
2020-08-18,166.0983333333334,179.2692581854426
2020-08-19,150.76833333333332,179.29248393903435
2020-08-20,151.22166666666666,179.31570969262611
2020-08-21,145.72666666666666,179.33893544621787
2020-08-22,149.34708333333333,179.36216119981145
2020-08-23,149.14666666666662,179.3853869534032
2020-08-24,146.21250000000003,179.40861270699497
2020-08-25,146.22750000000005,179.43183846058673
2020-08-26,136.99458333333328,179.4550642141785
2020-08-27,147.97916666666669,179.47828996777207
2020-08-28,153.98291666666668,179.50151572136383
2020-08-29,156.63666666666657,179.5247414749556
2020-08-30,151.10833333333338,179.54796722854735
2020-08-31,135.48833333333334,179.5711929821391
2020-09-01,163.68499999999997,172.43761515073857
2020-09-02,171.79583333333332,172.46084090433033
2020-09-03,171.30499999999995,172.4840666579239
2020-09-04,165.86333333333343,172.50729241151566
2020-09-05,168.48583333333337,172.53051816510742
2020-09-06,162.18416666666673,172.55374391869918
2020-09-07,164.87416666666667,172.57696967229094
2020-09-08,164.37416666666667,172.60019542588452
2020-09-09,144.62916666666663,172.62342117947628
2020-09-10,146.9558333333334,172.64664693306804
2020-09-11,149.32666666666668,172.6698726866598
2020-09-12,154.39333333333332,172.69309844025156
2020-09-13,141.55916666666667,172.71632419384514
2020-09-14,140.39625000000004,172.7395499474369
2020-09-15,161.14416666666662,172.76277570102866
2020-09-16,159.48416666666662,172.78600145462042
2020-09-17,138.18375000000006,172.809227208214
2020-09-18,162.93166666666662,172.83245296180576
2020-09-19,159.46499999999997,172.85567871539752
2020-09-20,136.92541666666668,172.87890446898928
2020-09-21,152.5066666666666,172.90213022258104
2020-09-22,165.9454166666667,172.92535597617461
2020-09-23,145.49458333333337,172.94858172976637
2020-09-24,142.30166666666668,172.97180748335813
2020-09-25,133.8783333333333,172.9950332369499
2020-09-26,150.2133333333334,173.01825899054165
2020-09-27,123.84000000000002,173.04148474413523
2020-09-28,124.48958333333331,173.064710497727
2020-09-29,122.3508333333333,173.08793625131875
2020-09-30,139.2216666666666,173.1111620049105
2020-10-01,154.665,166.00080992710173
2020-10-02,148.9975000000001,166.0240356806935
2020-10-03,140.01125,166.04726143428707
2020-10-04,113.06375,166.07048718787883
2020-10-05,147.18374999999997,166.09371294147059
2020-10-06,139.10874999999996,166.11693869506234
2020-10-07,158.14333333333343,166.1401644486541
2020-10-08,168.60166666666663,166.16339020224768
2020-10-09,161.9270833333334,166.18661595583944
2020-10-10,181.06166666666667,166.2098417094312
2020-10-11,162.2058333333334,166.23306746302296
2020-10-12,192.16250000000005,166.25629321661472
2020-10-13,206.75,166.2795189702083
2020-10-14,191.31666666666672,166.30274472380006
2020-10-15,191.76416666666668,166.32597047739182
2020-10-16,187.04833333333332,166.34919623098358
2020-10-17,207.17333333333332,166.37242198457716
2020-10-18,194.08249999999995,166.39564773816892
2020-10-19,185.47333333333336,166.41887349176068
2020-10-20,205.09958333333333,166.44209924535244
2020-10-21,258.8341666666666,166.4653249989442
2020-10-22,295.5600000000001,166.48855075253778
2020-10-23,323.0983333333332,166.51177650612954
2020-10-24,275.7537499999999,166.5350022597213
2020-10-25,204.54458333333332,166.55822801331306
2020-10-26,243.05166666666668,166.58145376690481
2020-10-27,264.4420833333334,166.6046795204984
2020-10-28,238.41250000000008,166.62790527409015
2020-10-29,218.28125,166.6511310276819
2020-10-30,202.5258333333334,166.67435678127367
2020-10-31,187.3370833333333,166.69758253486543
2020-11-01,142.21666666666673,159.5640047034649
2020-11-02,189.47708333333333,159.58723045705665
2020-11-03,217.14291666666668,159.61045621065023
2020-11-04,201.20416666666665,159.633681964242
2020-11-05,201.47791666666674,159.65690771783375
2020-11-06,237.94666666666657,159.6801334714255
2020-11-07,209.455,159.70335922501727
2020-11-08,208.35833333333332,159.72658497861084
2020-11-09,214.26166666666668,159.7498107322026
2020-11-10,219.47458333333336,159.77303648579436
2020-11-11,221.115,159.79626223938612
2020-11-12,181.0941666666666,159.81948799297788
2020-11-13,188.84875,159.84271374657146
2020-11-14,149.44083333333333,159.86593950016322
2020-11-15,117.17375000000004,159.88916525375498
2020-11-16,114.62416666666668,159.91239100734674
2020-11-17,139.2120833333333,159.93561676094032
2020-11-18,159.58916666666667,159.95884251453208
2020-11-19,148.23125,159.98206826812384
2020-11-20,152.71375,160.0052940217156
2020-11-21,159.83666666666662,160.02851977530736
2020-11-22,133.4504166666666,160.05174552890094
2020-11-23,209.84958333333336,160.0749712824927
2020-11-24,274.7066666666666,160.09819703608446
2020-11-25,187.31166666666672,160.12142278967622
2020-11-26,204.67,160.14464854326798
2020-11-27,180.26291666666668,160.16787429686156
2020-11-28,156.09291666666667,160.19110005045331
2020-11-29,143.65250000000003,160.21432580404507
2020-11-30,136.57416666666666,160.23755155763683
2020-12-01,130.9133333333333,153.12719947982805
2020-12-02,120.80916666666664,153.1504252334198
2020-12-03,115.08416666666665,153.1736509870134
2020-12-04,115.67666666666666,153.19687674060515
2020-12-05,112.45750000000004,153.2201024941969
2020-12-06,121.15916666666664,153.24332824778867
2020-12-07,135.83666666666664,153.26655400138043
2020-12-08,123.52500000000003,153.289779754974
2020-12-09,132.77125000000004,153.31300550856577
2020-12-10,131.95833333333331,153.33623126215753
2020-12-11,146.04166666666669,153.35945701574929
2020-12-12,148.26583333333323,153.38268276934105
2020-12-13,162.4333333333334,153.40590852293462
2020-12-14,171.78833333333333,153.42913427652638
2020-12-15,192.35333333333332,153.45236003011814
2020-12-16,198.66833333333332,153.4755857837099
2020-12-17,190.06,153.49881153730348
2020-12-18,205.1525000000001,153.52203729089524
2020-12-19,210.4375,153.545263044487
2020-12-20,208.5766666666666,153.56848879807876
2020-12-21,223.5641666666667,153.59171455167052
2020-12-22,204.815,153.6149403052641
2020-12-23,207.365,153.63816605885586
2020-12-24,210.6066666666666,153.66139181244762
2020-12-25,182.4141666666667,153.68461756603938
2020-12-26,164.62583333333333,153.70784331963114
2020-12-27,132.31625,153.73106907322472
2020-12-28,170.20916666666668,153.75429482681648
2020-12-29,173.31916666666663,153.77752058040824
2020-12-30,170.85791666666668,153.800746334
2020-12-31,146.07166666666674,153.82397208759176
2021-01-01,152.35166666666663,230.41754451088673
2021-01-02,130.0541666666667,230.4407702644785
2021-01-03,137.78499999999997,230.46399601807207
2021-01-04,153.23958333333334,230.48722177166383
2021-01-05,171.1999999999999,230.51044752525559
2021-01-06,181.97333333333333,230.53367327884735
2021-01-07,175.62041666666664,230.5568990324391
2021-01-08,173.27291666666667,230.58012478603268
2021-01-09,155.77666666666673,230.60335053962444
2021-01-10,153.6929166666666,230.6265762932162
2021-01-11,158.79,230.64980204680796
2021-01-12,136.24791666666667,230.67302780039972
2021-01-13,133.34666666666664,230.6962535539933
2021-01-14,137.1954166666666,230.71947930758506
2021-01-15,150.00666666666666,230.74270506117682
2021-01-16,144.63333333333333,230.76593081476858
2021-01-17,158.27833333333325,230.78915656836216
2021-01-18,174.45250000000007,230.81238232195392
2021-01-19,179.68833333333333,230.83560807554568
2021-01-20,192.21416666666678,230.85883382913744
2021-01-21,199.4525,230.8820595827292
2021-01-22,210.5275000000001,230.90528533632278
2021-01-23,233.89666666666668,230.92851108991454
2021-01-24,216.63166666666675,230.9517368435063
2021-01-25,246.65333333333328,230.97496259709806
2021-01-26,240.69375000000005,230.99818835068982
2021-01-27,234.4633333333334,231.0214141042834
2021-01-28,236.14999999999995,231.04463985787515
2021-01-29,220.7125,231.0678656114669
2021-01-30,221.15416666666667,231.09109136505867
2021-01-31,215.5883333333334,231.11431711865043
2021-02-01,237.6341666666666,223.9807392872499
2021-02-02,279.7058333333335,224.00396504084165
2021-02-03,286.48333333333323,224.02719079443523
2021-02-04,256.17583333333334,224.050416548027
2021-02-05,250.33583333333328,224.07364230161875
2021-02-06,261.65750000000014,224.0968680552105
2021-02-07,258.12666666666667,224.12009380880227
2021-02-08,276.9891666666668,224.14331956239585
2021-02-09,289.1766666666666,224.1665453159876
2021-02-10,294.9724999999999,224.18977106957936
2021-02-11,292.3791666666665,224.21299682317112
2021-02-12,291.2533333333334,224.23622257676288
2021-02-13,280.26500000000004,224.25944833035646
2021-02-14,253.4670833333333,224.28267408394822
2021-02-15,285.30833333333334,224.30589983753998
2021-02-16,292.7191666666667,224.32912559113174
2021-02-17,301.87333333333333,224.35235134472532
2021-02-18,271.2950000000001,224.37557709831708
2021-02-19,270.6666666666667,224.39880285190884
2021-02-20,266.4004166666667,224.4220286055006
2021-02-21,260.3016666666668,224.44525435909236
2021-02-22,274.79416666666657,224.46848011268594
2021-02-23,265.20416666666665,224.4917058662777
2021-02-24,247.01916666666668,224.51493161986946
2021-02-25,251.15666666666644,224.53815737346122
2021-02-26,280.36999999999995,224.56138312705298
2021-02-27,256.26833333333343,224.58460888064656
2021-02-28,231.53958333333333,224.60783463423832
2021-03-01,217.41666666666663,217.54393406361305
2021-03-02,218.34333333333345,217.5671598172048
2021-03-03,201.65083333333337,217.5903855707984
2021-03-04,179.19250000000005,217.61361132439015
2021-03-05,199.79333333333332,217.6368370779819
2021-03-06,180.51166666666663,217.66006283157367
2021-03-07,173.4333333333333,217.68328858516543
2021-03-08,197.35833333333332,217.706514338759
2021-03-09,181.4375,217.72974009235077
2021-03-10,174.42416666666676,217.75296584594253
2021-03-11,167.42333333333337,217.7761915995343
2021-03-12,174.42166666666668,217.79941735312605
2021-03-13,177.0354166666667,217.82264310671962
2021-03-14,153.2008333333334,217.84586886031138
2021-03-15,183.2475000000001,217.86909461390314
2021-03-16,185.00916666666663,217.8923203674949
2021-03-17,169.91250000000005,217.91554612108848
2021-03-18,170.96750000000006,217.93877187468024
2021-03-19,152.09833333333333,217.961997628272
2021-03-20,131.77833333333336,217.98522338186376
2021-03-21,122.99833333333332,218.00844913545552
2021-03-22,127.39666666666666,218.0316748890491
2021-03-23,135.76000000000008,218.05490064264086
2021-03-24,128.26916666666665,218.07812639623262
2021-03-25,138.58666666666662,218.10135214982438
2021-03-26,137.76749999999996,218.12457790341614
2021-03-27,144.7399999999999,218.14780365700972
2021-03-28,147.77750000000003,218.17102941060148
2021-03-29,155.14333333333332,218.19425516419324
2021-03-30,160.10666666666668,218.217480917785
2021-03-31,155.60166666666663,218.24070667137676
2021-04-01,149.95499999999996,211.1071288399762
2021-04-02,150.51833333333332,211.13035459356797
2021-04-03,151.43166666666662,211.15358034716155
2021-04-04,157.17000000000004,211.1768061007533
2021-04-05,175.07833333333323,211.20003185434507
2021-04-06,163.2350000000001,211.22325760793683
2021-04-07,154.07416666666668,211.2464833615286
2021-04-08,151.3274999999999,211.26970911512217
2021-04-09,162.15333333333328,211.29293486871393
2021-04-10,140.7808333333334,211.3161606223057
2021-04-11,135.3899999999999,211.33938637589745
2021-04-12,143.27833333333336,211.3626121294892
2021-04-13,154.6475000000001,211.3858378830828
2021-04-14,149.59166666666673,211.40906363667455
2021-04-15,146.96250000000006,211.4322893902663
2021-04-16,159.7649999999999,211.45551514385807
2021-04-17,167.9983333333333,211.47874089745164
2021-04-18,160.71666666666673,211.5019666510434
2021-04-19,174.29500000000004,211.52519240463516
2021-04-20,174.6533333333334,211.54841815822692
2021-04-21,186.68833333333333,211.57164391181868
2021-04-22,177.80916666666664,211.59486966541226
2021-04-23,171.59999999999994,211.61809541900402
2021-04-24,179.25666666666675,211.64132117259578
2021-04-25,182.0408333333333,211.66454692618754
2021-04-26,188.3258333333333,211.6877726797793
2021-04-27,181.77,211.71099843337288
2021-04-28,175.87416666666664,211.73422418696464
2021-04-29,165.20333333333323,211.7574499405564
2021-04-30,144.48916666666668,211.78067569414816
